firstNameR,lastNameR,firstNameT,lastNameT,timestamp,text
israel,riza,ahmad,suleiman,12.6.2025,hello one
dana,cohen,mohammad,abbas,11.6.2025,hello two
moti,levi,yusuf,darwish,10.6.2025,hello three
noa,barak,sami,omar,9.6.2025,hello four
avi,katz,ali,hassan,8.6.2025,hello five
lior,benami,nabil,khatib,7.6.2025,hello six
moran,yosef,khaled,salim,6.6.2025,hello seven
tal,elbaz,fadi,najjar,5.6.2025,hello eight
yoni,malka,rami,zidan,4.6.2025,hello nine
shir,rozen,adel,masarwa,3.6.2025,hello ten
